"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/25 06:20:00",17.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/25 08:00:00",17.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/25 06:30:00",17.2
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/08/25 07:40:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/08/25 06:00:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/25 05:20:00",0
"SRA1H","MAX",1,"0-203-0-10801058001","C1ZAMY01","Zámyšl",800,"2026/08/25 04:00:00",6.5
"SRA1H","MAX",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/25 08:00:00",4.5
"SRA1H","MAX",3,"0-203-0-41002041001","O2HOSJ01","Hoštejn",305,"2026/08/25 07:00:00",4.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/25 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/25 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/25 11:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/25 10:50:00",25.6
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/25 11:00:00",25.5
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/25 10:20:00",25.5
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",1.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",2.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:30:00",2.5
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/25 11:00:00",25.6
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/25 10:50:00",25.6
"TMA","MAX",3,"0-20000-0-11698","B2KUCH01","Kuchařovice",334,"2026/08/25 10:10:00",25.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",2.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",2.5
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:00:00",2.5
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/25 11:00:00",25.4
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/25 10:50:00",25.3
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/25 10:30:00",25.3
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",1.9
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",1.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:00:00",2.1
