"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/19 01:50:00",13.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/19 02:50:00",13.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/19 03:40:00",13.3
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/19 06:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/19 06:50:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/19 06:40:00",0
"SRA1H","MAX",1,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/05/19 07:00:00",0.5
"SRA1H","MAX",2,"0-203-0-11612","H3HOLO01","Holovousy",321,"2026/05/19 07:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/05/19 06:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/19 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/19 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/19 07:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 06:50:00",16.9
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/05/19 06:50:00",16.9
"T","MAX",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 06:50:00",16.6
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.5
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.4
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:30:00",-3.4
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 06:50:00",16.9
"TMA","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 06:50:00",16.6
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 06:40:00",16.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:00:00",-3.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.4
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 06:50:00",16.3
"TMI","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/05/19 06:50:00",16
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/19 06:40:00",16
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:40:00",-3.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 03:00:00",-3.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/19 02:50:00",-3.5
