"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 09:10:00",17.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 08:10:00",16.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 08:00:00",16.2
"Fmax","MIN",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/09/14 16:00:00",0
"Fmax","MIN",2,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/09/14 15:30:00",0
"Fmax","MIN",3,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/09/14 15:30:00",0
"SRA1H","MAX",1,"0-203-0-11765","O1BELO01","Bělotín",306,"2026/09/14 13:00:00",13.6
"SRA1H","MAX",2,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/09/14 15:00:00",13.3
"SRA1H","MAX",3,"0-203-0-41701013001","B2ZDAN01","Ždánice",238,"2026/09/14 13:00:00",6.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/14 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/14 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/14 16:00:00",0
"T","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:50:00",23.2
"T","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:20:00",23.2
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/14 13:00:00",23.2
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 10:40:00",7
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 10:30:00",7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 10:20:00",7
"TMA","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:20:00",23.4
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 15:00:00",23.3
"TMA","MAX",3,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:50:00",23.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 10:40:00",7.1
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/09/14 05:00:00",7.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 10:50:00",7.3
"TMI","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:20:00",23.1
"TMI","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/09/14 14:10:00",23.1
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/14 13:10:00",22.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 10:40:00",6.7
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 10:30:00",6.8
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/14 11:30:00",6.9
