"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/21 00:30:00",12.8
"Fmax","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/21 00:20:00",12.8
"Fmax","MAX",3,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/21 01:20:00",12.3
"Fmax","MIN",1,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/21 10:50:00",0
"Fmax","MIN",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/21 10:40:00",0
"Fmax","MIN",3,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/21 10:30:00",0
"SRA1H","MAX",1,"0-203-0-10303061001","H3SKUT01","Skuteč",457,"2026/08/21 11:00:00",5.1
"SRA1H","MAX",2,"0-20000-0-11683","H3SVRA01","Svratouch",734,"2026/08/21 11:00:00",3.3
"SRA1H","MAX",3,"0-203-0-40201003001","L1SPIC01","Špičák",973,"2026/08/21 05:00:00",1.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/21 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/21 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/21 11:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/21 10:30:00",27.9
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/21 10:40:00",27.8
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/21 10:00:00",27.4
"T","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.5
"T","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.6
"T","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:10:00",6.8
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/21 10:40:00",28
"TMA","MAX",2,"0-203-0-11623","H3MOKO01","Mokošín",255,"2026/08/21 11:00:00",27.9
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/21 10:30:00",27.9
"TMA","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.7
"TMA","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.8
"TMA","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:10:00",6.8
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/21 10:40:00",27.2
"TMI","MAX",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/08/21 10:40:00",27
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/21 10:00:00",27
"TMI","MIN",1,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:30:00",6.4
"TMI","MIN",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:20:00",6.5
"TMI","MIN",3,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/21 04:40:00",6.6
