"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 05:50:00",24.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 05:40:00",24
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/09 06:00:00",21.8
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/09 06:40:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/09 06:30:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/09 06:20:00",0
"SRA1H","MAX",1,"0-203-0-40202023201","L1CKUB01","Česká Kubice",549,"2026/06/09 06:00:00",2.2
"SRA1H","MAX",2,"0-203-0-11301082001","L3LAZY01","Kynžvart, Lazy",845,"2026/06/09 05:00:00",2.2
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/09 05:00:00",2.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/09 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/09 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/09 07:00:00",0
"T","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/06/09 06:20:00",24.9
"T","MAX",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/06/09 06:50:00",24.8
"T","MAX",3,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/06/09 07:00:00",24.7
"T","MIN",1,"0-203-0-20301006002","O4BIPO01","Bílá, Polaň",613,"2026/06/09 03:00:00",7.8
"T","MIN",2,"0-203-0-20301006002","O4BIPO01","Bílá, Polaň",613,"2026/06/09 03:10:00",7.9
"T","MIN",3,"0-203-0-20301006002","O4BIPO01","Bílá, Polaň",613,"2026/06/09 02:50:00",7.9
"TMA","MAX",1,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/06/09 06:30:00",24.9
"TMA","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/06/09 06:20:00",24.9
"TMA","MAX",3,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/06/09 07:00:00",24.8
"TMA","MIN",1,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 00:20:00",8.4
"TMA","MIN",2,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 02:00:00",8.5
"TMA","MIN",3,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 01:20:00",8.5
"TMI","MAX",1,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/06/09 07:00:00",24.4
"TMI","MAX",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/06/09 07:00:00",24.2
"TMI","MAX",3,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/06/09 07:00:00",24.2
"TMI","MIN",1,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 00:20:00",8.3
"TMI","MIN",2,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 00:10:00",8.3
"TMI","MIN",3,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/06/09 02:20:00",8.4
