"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 00:10:00",24.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 00:20:00",23.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 08:30:00",23.3
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/14 10:20:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/14 09:50:00",0
"Fmax","MIN",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/04/14 09:30:00",0
"SRA1H","MAX",1,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/04/14 10:00:00",2.3
"SRA1H","MAX",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/04/14 06:00:00",2.3
"SRA1H","MAX",3,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/04/14 09:00:00",1.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/14 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/14 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/04/14 12:00:00",0
"T","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 11:50:00",18.7
"T","MAX",2,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/14 11:10:00",18.6
"T","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/14 10:40:00",18.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 05:40:00",0.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 01:30:00",0.2
"TMA","MAX",1,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 11:40:00",18.8
"TMA","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 11:50:00",18.7
"TMA","MAX",3,"0-203-0-11562","P2TUHA01","Tuhaň",160,"2026/04/14 11:40:00",18.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 05:40:00",0.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 01:40:00",0.4
"TMI","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/04/14 10:40:00",18.3
"TMI","MAX",2,"0-203-0-11521","P1DOBE01","Dobřichovice",205,"2026/04/14 11:50:00",18.2
"TMI","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/04/14 10:50:00",18.2
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 03:50:00",0.1
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:20:00",0.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/14 02:10:00",0.1
