"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 07:50:00",21
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 02:10:00",20.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/18 02:30:00",20
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/09/18 07:50:00",0
"Fmax","MIN",2,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/18 07:50:00",0
"Fmax","MIN",3,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/18 07:50:00",0
"SRA1H","MAX",1,"0-20000-0-11692","B2SEDC01","Sedlec",474,"2026/09/18 08:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/18 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10501038001","P2LOMN01","Lomnice nad Popelkou",485,"2026/09/18 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/18 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/18 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/18 08:00:00",0
"T","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/09/18 07:50:00",20
"T","MAX",2,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/09/18 08:00:00",19.7
"T","MAX",3,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/09/18 08:00:00",19.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:40:00",1.2
"T","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 03:00:00",1.3
"T","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:50:00",1.3
"TMA","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/09/18 08:00:00",20.1
"TMA","MAX",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/09/18 07:50:00",20
"TMA","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/09/18 08:00:00",19.7
"TMA","MIN",1,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:50:00",1.3
"TMA","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:40:00",1.3
"TMA","MIN",3,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:30:00",1.3
"TMI","MAX",1,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/09/18 08:00:00",19.5
"TMI","MAX",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/09/18 07:50:00",19.4
"TMI","MAX",3,"0-203-0-20404057002","O1VIDN01","Vidnava",228,"2026/09/18 08:00:00",19.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:50:00",1.1
"TMI","MIN",2,"0-203-0-10601011001","C1BLAD01","Borová Lada",898,"2026/09/18 02:20:00",1.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/18 01:40:00",1.2
