"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/03/20 14:50:00",9.8
"Fmax","MAX",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/03/20 15:00:00",9.6
"Fmax","MAX",3,"0-203-0-11754","B1STME01","Staré Město",221,"2026/03/20 15:00:00",9.2
"Fmax","MIN",1,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/03/20 14:50:00",0
"Fmax","MIN",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/20 14:50:00",1
"Fmax","MIN",3,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/03/20 14:50:00",1.4
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/20 15:00:00",14.1
"T","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/03/20 15:00:00",14
"T","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 15:00:00",13.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 14:50:00",-2
"T","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 15:00:00",-0.7
"T","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 15:00:00",-0.6
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/20 15:00:00",14.4
"TMA","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/03/20 15:00:00",14.3
"TMA","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/20 15:00:00",14.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 14:50:00",-2
"TMA","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 15:00:00",-0.7
"TMA","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 15:00:00",-0.6
"TMI","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/03/20 15:00:00",14
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/03/20 15:00:00",13.9
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/03/20 15:00:00",13.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 14:50:00",-2
"TMI","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 15:00:00",-0.8
"TMI","MIN",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 15:00:00",-0.6
