"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/20 02:40:00",18.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/20 03:10:00",18
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/20 04:30:00",17.9
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/20 05:00:00",0
"Fmax","MIN",2,"0-203-0-11676","H2ROKY01","Rokytnice v Orlic.horách",577,"2026/07/20 05:00:00",0
"Fmax","MIN",3,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/07/20 05:00:00",0
"SRA1H","MAX",1,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/07/20 04:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/07/20 04:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11645","H1TRUT01","Trutnov",437,"2026/07/20 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/20 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/20 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/20 05:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/20 00:20:00",17.2
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/20 00:10:00",17.2
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/20 00:00:00",17.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:40:00",-2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:20:00",-2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:10:00",-1.7
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/20 00:00:00",17.4
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/20 00:30:00",17.3
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/20 00:20:00",17.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:20:00",-1.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:30:00",-1.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 04:00:00",-1.4
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/20 00:20:00",17.2
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/20 00:10:00",17.2
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/20 00:00:00",17.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:30:00",-2.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 04:00:00",-2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:40:00",-2
