"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/14 00:00:00",12.3
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/14 01:30:00",12.1
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/08/14 01:20:00",12.1
"Fmax","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/08/14 06:50:00",0
"Fmax","MIN",2,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/08/14 06:40:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/14 06:30:00",0
"SRA1H","MAX",1,"0-203-0-10602007001","C2DDVO01","Dolní Dvořiště",606,"2026/08/14 08:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10801028001","C1PRAS01","Prášily",883,"2026/08/14 08:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10202065001","H2CHOC01","Choceň",282,"2026/08/14 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/14 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/14 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/14 08:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/14 08:50:00",26.4
"T","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/08/14 08:50:00",26.2
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/14 08:30:00",26.2
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/14 03:50:00",-0.6
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/14 04:00:00",-0.5
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/14 03:40:00",-0.4
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/08/14 08:50:00",26.6
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/14 08:40:00",26.6
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/14 08:50:00",26.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/14 04:30:00",0.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/14 04:20:00",0.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/14 04:10:00",0.5
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/14 08:40:00",26.1
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/08/14 08:50:00",26
"TMI","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/08/14 08:40:00",26
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/14 04:10:00",0
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/14 04:00:00",0
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/14 04:20:00",0.1
