"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-10303061001","H3SKUT01","Skuteč",457,"2026/07/17 14:10:00",18.4
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/17 15:00:00",17.6
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/07/17 14:50:00",17.6
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 14:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 08:10:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/17 07:30:00",0
"SRA1H","MAX",1,"0-203-0-20404066002","O1BECS01","Bělá pod Pradědem, Červenohorské sedlo",1010,"2026/07/17 15:00:00",32.9
"SRA1H","MAX",2,"0-203-0-41601022101","B2TRES01","Třešť",574,"2026/07/17 14:00:00",26.2
"SRA1H","MAX",3,"0-203-0-10302040001","H3HRUS01","Hrušová",291,"2026/07/17 15:00:00",25.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/17 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/17 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/17 15:00:00",0
"T","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 12:40:00",34.6
"T","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 13:10:00",34.4
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 14:30:00",34.3
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.6
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:10:00",8.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:50:00",8.7
"TMA","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 14:40:00",34.8
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 13:50:00",34.7
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 12:40:00",34.7
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:50:00",8.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:40:00",8.8
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 14:30:00",34.1
"TMI","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/07/17 13:20:00",34.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/17 13:50:00",33.9
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:20:00",8.4
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:10:00",8.5
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/17 01:30:00",8.6
