"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 10:30:00",37.7
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 10:20:00",36.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 10:40:00",36.1
"Fmax","MIN",1,"0-203-0-11687","B2VMEZ01","Velké Meziříčí",452,"2026/09/04 21:00:00",0
"Fmax","MIN",2,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/09/04 20:50:00",0
"Fmax","MIN",3,"0-203-0-11687","B2VMEZ01","Velké Meziříčí",452,"2026/09/04 20:50:00",0
"SRA1H","MAX",1,"0-203-0-11501028001","U2LOBE01","Lobendava",350,"2026/09/04 21:00:00",4.1
"SRA1H","MAX",2,"0-20000-0-11643","H1PECS01","Pec pod Sněžkou",816.3,"2026/09/04 09:00:00",2.9
"SRA1H","MAX",3,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/09/04 21:00:00",2.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/04 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/04 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/04 21:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 14:10:00",31.8
"T","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/04 15:00:00",31.5
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 14:00:00",31.5
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/04 04:00:00",8.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 20:20:00",8.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 20:10:00",8.3
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 14:20:00",31.9
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 14:10:00",31.8
"TMA","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/04 15:10:00",31.5
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 00:00:00",8.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 04:20:00",8.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 04:10:00",8.4
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 14:10:00",31.5
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/09/04 15:10:00",31.3
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/04 14:30:00",31.3
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/04 04:10:00",8.1
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/09/04 04:00:00",8.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/04 00:00:00",8.1
