"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:50:00",24.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:20:00",24.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:30:00",23.8
"Fmax","MIN",1,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/08/22 04:40:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/22 04:30:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/22 04:10:00",0
"SRA1H","MAX",1,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/08/22 00:00:00",10.4
"SRA1H","MAX",2,"0-203-0-11408","L3SIND01","Šindelová, Obora",589,"2026/08/22 04:00:00",5.5
"SRA1H","MAX",3,"0-203-0-10102006101","H1POMB01","Pomezní boudy, Horní Malá Úpa",1050,"2026/08/22 00:00:00",4
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/22 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/22 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/08/22 05:00:00",0
"T","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/22 00:00:00",21
"T","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/08/22 00:00:00",20.9
"T","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/22 00:10:00",20.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:40:00",4.7
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:30:00",4.7
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 03:50:00",4.9
"TMA","MAX",1,"0-203-0-11795","O1KARV01","Karviná",224,"2026/08/22 00:00:00",21.3
"TMA","MAX",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/22 00:00:00",21.1
"TMA","MAX",3,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/08/22 00:00:00",21.1
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:40:00",4.8
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:50:00",4.9
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 04:00:00",5
"TMI","MAX",1,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/22 00:00:00",20.9
"TMI","MAX",2,"0-203-0-11795","O1KARV01","Karviná",224,"2026/08/22 00:00:00",20.9
"TMI","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/08/22 00:10:00",20.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:40:00",4.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 02:30:00",4.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/22 04:00:00",4.7
