"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 04:00:00",18.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 04:30:00",18
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 03:50:00",18
"Fmax","MIN",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/09/17 06:00:00",0
"Fmax","MIN",2,"0-203-0-11763","O1OPAV01","Opava",268,"2026/09/17 06:00:00",0
"Fmax","MIN",3,"0-203-0-10202005001","H2KRAL01","Králíky",538,"2026/09/17 05:50:00",0
"SRA1H","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/17 03:00:00",8.1
"SRA1H","MAX",2,"0-203-0-20303018003","O1NYFI01","Nýdek, Filipka",745,"2026/09/17 04:00:00",6.3
"SRA1H","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/17 01:00:00",6.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/17 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/17 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/17 06:00:00",0
"T","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/17 00:30:00",18
"T","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/17 00:20:00",18
"T","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/17 00:10:00",18
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 03:50:00",4.3
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 04:30:00",4.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 04:20:00",4.4
"TMA","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/17 00:40:00",18
"TMA","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/17 00:30:00",18
"TMA","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/17 00:20:00",18
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 04:20:00",4.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 03:50:00",4.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 04:40:00",4.5
"TMI","MAX",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/17 00:20:00",18
"TMI","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/17 00:10:00",18
"TMI","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/17 00:00:00",18
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 03:50:00",4.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 04:30:00",4.3
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/17 03:40:00",4.3
