"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/03/22 20:30:00",9.8
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/22 21:00:00",9.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/22 20:50:00",9.2
"Fmax","MIN",1,"0-203-0-11621","H3RADO01","Radovesnice II.",227,"2026/03/22 21:00:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/03/22 21:00:00",0
"Fmax","MIN",3,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/03/22 21:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/22 20:50:00",10.8
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/03/22 20:50:00",10.7
"T","MAX",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/22 20:50:00",9.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/22 20:50:00",-5.2
"T","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/22 20:50:00",-3.9
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/22 20:50:00",-3.9
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/22 20:50:00",11
"TMA","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/22 20:50:00",9.8
"TMA","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/22 20:50:00",9.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/22 20:50:00",-5.1
"TMA","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/22 20:50:00",-3.9
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/22 20:50:00",-3.8
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/22 20:50:00",10.8
"TMI","MAX",2,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/03/22 20:50:00",9.7
"TMI","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/03/22 20:50:00",9.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/03/22 20:50:00",-5.3
"TMI","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/03/22 20:50:00",-4
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/22 20:50:00",-3.9
