"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/09/07 04:40:00",11.4
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/09/07 04:50:00",11.2
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/09/07 04:30:00",11.2
"Fmax","MIN",1,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,"2026/09/07 06:00:00",0
"Fmax","MIN",2,"0-203-0-11660","B2VATI01","Vatín",558,"2026/09/07 06:00:00",0
"Fmax","MIN",3,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/09/07 06:00:00",0
"SRA1H","MAX",1,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/09/07 05:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10501038001","P2LOMN01","Lomnice nad Popelkou",485,"2026/09/07 04:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/09/07 02:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/07 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/07 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/07 06:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/09/07 06:00:00",15.5
"T","MAX",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/07 06:00:00",15.4
"T","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/07 05:50:00",15.2
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:30:00",-1.8
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:10:00",-1.8
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/09/07 06:00:00",15.5
"TMA","MAX",2,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/07 06:00:00",15.5
"TMA","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/07 05:50:00",15.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:00:00",-1.7
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:50:00",-1.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.7
"TMI","MAX",1,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/07 06:00:00",15.2
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/09/07 00:00:00",15.1
"TMI","MAX",3,"0-203-0-11608","U2HEJN01","Hejnice",396,"2026/09/07 05:50:00",15
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:50:00",-1.9
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 03:40:00",-1.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/07 04:40:00",-1.8
