"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/03/21 13:50:00",12.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 14:50:00",11.8
"Fmax","MAX",3,"0-20000-0-11624","H3CHTU01","Chotusice, letiště",238.2,"2026/03/21 14:50:00",10.3
"Fmax","MIN",1,"0-203-0-11545","C2CKRU01","Český Krumlov, Srnín",546,"2026/03/21 13:50:00",1.5
"Fmax","MIN",2,"0-203-0-11602","U2BEDR01","Bedřichov",777,"2026/03/21 13:50:00",1.5
"Fmax","MIN",3,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/03/21 14:00:00",2.3
"T","MAX",1,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/21 13:50:00",12.5
"T","MAX",2,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/03/21 13:50:00",11.7
"T","MAX",3,"0-203-0-11621","H3RADO01","Radovesnice II.",227,"2026/03/21 13:50:00",11.6
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 14:50:00",-3.3
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 14:00:00",-3.2
"T","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 14:50:00",-1.7
"TMA","MAX",1,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/21 13:50:00",12.6
"TMA","MAX",2,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/03/21 14:00:00",11.9
"TMA","MAX",3,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/03/21 13:50:00",11.9
"TMA","MIN",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 14:00:00",-3.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 14:50:00",-3.1
"TMA","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 14:50:00",-1.6
"TMI","MAX",1,"0-203-0-11561","P2SEMC01","Semčice",234,"2026/03/21 13:50:00",11.4
"TMI","MAX",2,"0-203-0-11610","P2TURN01","Turnov",253,"2026/03/21 13:50:00",11.4
"TMI","MAX",3,"0-203-0-20402017001","O1OSOB01","Osoblaha",238,"2026/03/21 14:00:00",11.3
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 14:50:00",-3.3
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 14:00:00",-3.2
"TMI","MIN",3,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/03/21 14:50:00",-1.8
