"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/31 00:10:00",18.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/31 01:30:00",18.3
"Fmax","MAX",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/05/31 11:20:00",17.6
"Fmax","MIN",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/05/31 07:30:00",0
"Fmax","MIN",2,"0-203-0-11401","L3AS0001","Aš",675,"2026/05/31 07:10:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/31 07:10:00",0
"SRA1H","MAX",1,"0-203-0-11104026001","P1HVOZ01","Hvozdec, Mrtník",425,"2026/05/31 12:00:00",36.9
"SRA1H","MAX",2,"0-203-0-11301161001","L3NEJD01","Nejdek",609,"2026/05/31 11:00:00",25.8
"SRA1H","MAX",3,"0-203-0-11301106001","L3PREB01","Přebuz",904,"2026/05/31 11:00:00",23.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/31 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/05/31 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/05/31 12:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/31 11:10:00",29.5
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/31 11:00:00",29.5
"T","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/05/31 11:10:00",28.8
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/31 01:50:00",2
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/31 02:10:00",2.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:10:00",2.2
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/31 11:10:00",29.8
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/31 11:00:00",29.8
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/31 11:50:00",29.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:30:00",2.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:20:00",2.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:10:00",2.5
"TMI","MAX",1,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/05/31 11:50:00",28.3
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/31 11:10:00",28.2
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/31 11:00:00",28.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:10:00",1.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 02:50:00",2.1
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/31 03:00:00",2.2
