"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/07/29 01:50:00",12.6
"Fmax","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/07/29 02:30:00",11.7
"Fmax","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/07/29 02:00:00",11.4
"Fmax","MIN",1,"0-203-0-11678","H1VELI01","Velichovky",299,"2026/07/29 04:00:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/07/29 04:00:00",0
"Fmax","MIN",3,"0-203-0-11686","B2BYSP01","Bystřice nad Pernštejnem",553,"2026/07/29 04:00:00",0
"SRA1H","MAX",1,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/07/29 04:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11636","B2KMYS01","Kostelní Myslová",569,"2026/07/29 02:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/07/29 02:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/29 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/29 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/29 04:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/29 00:00:00",20.2
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/29 00:10:00",20.1
"T","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/29 00:20:00",19.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:10:00",2.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:00:00",2.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:20:00",2.4
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/29 00:00:00",20.3
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/29 00:10:00",20.2
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/29 00:20:00",20
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:20:00",2.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:10:00",2.7
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/07/29 03:50:00",2.8
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/29 00:00:00",20.2
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/29 00:10:00",20.1
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/29 00:20:00",19.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:30:00",2.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:20:00",2.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/29 03:10:00",2.2
