"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 17:00:00",9.4
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/03/20 16:50:00",8.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 16:50:00",8.2
"Fmax","MIN",1,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/03/20 16:50:00",0
"Fmax","MIN",2,"0-203-0-11474","P1LANY01","Lány",415,"2026/03/20 16:50:00",0.4
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/03/20 17:00:00",0.7
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/20 17:00:00",11.8
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/20 17:00:00",11.8
"T","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 17:00:00",11.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 16:50:00",-1.9
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 17:00:00",-1.3
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 16:50:00",-1.1
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/20 17:00:00",12.2
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/20 17:00:00",12.1
"TMA","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 17:00:00",11.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 16:50:00",-1.8
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 17:00:00",-1.3
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 16:50:00",-0.9
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/20 17:00:00",11.8
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/20 17:00:00",11.8
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/03/20 17:00:00",11.3
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/20 16:50:00",-1.9
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/20 17:00:00",-1.3
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/20 16:50:00",-1.1
