"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11637","H1VRCH01","Vrchlabí",482,"2026/07/15 01:00:00",13
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/07/15 01:30:00",11.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:50:00",11.3
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/07/15 04:00:00",0
"Fmax","MIN",2,"0-203-0-11781","O1BOHU01","Bohumín, Záblatí",237,"2026/07/15 04:00:00",0
"Fmax","MIN",3,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/07/15 03:50:00",0
"SRA1H","MAX",1,"0-203-0-11671","H3BROU01","Broumov",373,"2026/07/15 03:00:00",37.4
"SRA1H","MAX",2,"0-203-0-10501021001","P2DVOR01","Dvoračky",1115,"2026/07/15 02:00:00",33.7
"SRA1H","MAX",3,"0-203-0-10103018001","H1POLI01","Police nad Metují",446,"2026/07/15 03:00:00",30.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/15 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/15 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/15 04:00:00",0
"T","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/15 01:10:00",21.8
"T","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/15 01:00:00",21.8
"T","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/15 00:10:00",21.8
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:20:00",8.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:10:00",8.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/15 03:20:00",8.5
"TMA","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/15 01:10:00",21.9
"TMA","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/15 00:00:00",21.9
"TMA","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/15 01:20:00",21.8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:20:00",8.5
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:30:00",8.7
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:10:00",8.8
"TMI","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/15 01:10:00",21.8
"TMI","MAX",2,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/15 00:00:00",21.8
"TMI","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/07/15 01:00:00",21.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:30:00",8.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:20:00",8.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/15 03:50:00",8.3
