"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/07/16 01:10:00",9.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/07/16 01:20:00",8.6
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/07/16 01:30:00",8.3
"Fmax","MIN",1,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/07/16 04:00:00",0
"Fmax","MIN",2,"0-203-0-11736","O1SVET01","Světlá Hora",593,"2026/07/16 04:00:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/07/16 03:50:00",0
"SRA1H","MAX",1,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,"2026/07/16 00:00:00",37.4
"SRA1H","MAX",2,"0-203-0-10904013001","P1PKOM01","Praha, Komořany",213,"2026/07/16 00:00:00",22.7
"SRA1H","MAX",3,"0-203-0-11201018001","P1PRUH01","Průhonice",312,"2026/07/16 01:00:00",21.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/16 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/16 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/16 04:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/16 00:00:00",20.3
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/16 00:10:00",20.2
"T","MAX",3,"0-203-0-11589","C2TREB01","Třeboň, Lužnice",428,"2026/07/16 00:00:00",20.2
"T","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/07/16 01:00:00",7.5
"T","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/07/16 00:50:00",7.6
"T","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/07/16 01:40:00",7.7
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/16 00:00:00",20.4
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/16 00:10:00",20.3
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/16 00:20:00",20.2
"TMA","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/07/16 01:00:00",7.6
"TMA","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/07/16 02:20:00",7.8
"TMA","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/07/16 01:40:00",7.8
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/16 00:10:00",20.2
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/07/16 00:00:00",20.2
"TMI","MAX",3,"0-203-0-11589","C2TREB01","Třeboň, Lužnice",428,"2026/07/16 00:00:00",20.1
"TMI","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/07/16 01:10:00",7.5
"TMI","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/07/16 01:00:00",7.5
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/07/16 03:00:00",7.6
