"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/29 01:00:00",20.6
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/29 06:10:00",20
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/06/29 05:20:00",20
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/29 06:20:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/06/29 05:40:00",0
"Fmax","MIN",3,"0-203-0-11793","O1BILA01","Bílá, Salajka",725,"2026/06/29 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11401043001","U1MERU01","Měrunice, Žichov",367,"2026/06/29 00:00:00",14.8
"SRA1H","MAX",2,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/06/29 00:00:00",13.5
"SRA1H","MAX",3,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/06/29 01:00:00",7.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/29 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/29 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/29 08:00:00",0
"T","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/29 08:00:00",35.3
"T","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/29 07:50:00",35
"T","MAX",3,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/06/29 08:00:00",34.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",10
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:10:00",10.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:40:00",10.1
"TMA","MAX",1,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/06/29 08:00:00",41.5
"TMA","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/29 08:00:00",35.3
"TMA","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/29 07:50:00",35.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",10.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:40:00",10.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:30:00",10.4
"TMI","MAX",1,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/29 08:00:00",34.4
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/06/29 08:00:00",34.2
"TMI","MAX",3,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/06/29 07:50:00",34.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:00:00",9.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 03:20:00",9.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/06/29 02:50:00",9.7
