"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:50:00",29
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:40:00",28.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/29 01:30:00",28.9
"Fmax","MIN",1,"0-203-0-11581","C2HLAS01","Hlasivo",547,"2026/08/29 20:00:00",0
"Fmax","MIN",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/08/29 20:00:00",0
"Fmax","MIN",3,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/08/29 20:00:00",0
"SRA1H","MAX",1,"0-203-0-41503067001","B2BUKA01","Bukovinka",511,"2026/08/29 00:00:00",28.4
"SRA1H","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/08/29 00:00:00",21.1
"SRA1H","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/29 00:00:00",14.9
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/29 20:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/29 20:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/29 20:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/29 13:00:00",27.7
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/29 14:10:00",27.6
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/29 13:20:00",27.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/29 19:50:00",5.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/29 19:40:00",5.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/29 19:30:00",6.7
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/29 14:10:00",27.8
"TMA","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/29 13:40:00",27.8
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/29 13:30:00",27.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/29 19:50:00",6.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/29 19:40:00",6.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/29 19:30:00",6.8
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/29 13:10:00",27.5
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/29 14:20:00",27.4
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/29 13:50:00",27.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/29 19:50:00",5.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/29 19:40:00",5.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/29 19:20:00",6.6
