"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 04:40:00",30.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 05:10:00",27.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 04:20:00",27.3
"Fmax","MIN",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/09 18:00:00",0
"Fmax","MIN",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/09/09 18:00:00",0
"Fmax","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/09/09 18:00:00",0
"SRA1H","MAX",1,"0-203-0-41503067001","B2BUKA01","Bukovinka",511,"2026/09/09 17:00:00",10.6
"SRA1H","MAX",2,"0-203-0-10803008001","C1ZBYT01","Zbytiny",792,"2026/09/09 15:00:00",9.9
"SRA1H","MAX",3,"0-203-0-10802038001","C1VOLY01","Volyně, Nihošovice",448,"2026/09/09 12:00:00",9.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/09 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/09 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/09 18:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 12:50:00",32.4
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 13:50:00",32.3
"T","MAX",3,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/09/09 13:20:00",32.1
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 17:50:00",6.9
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 17:40:00",7
"T","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/09/09 18:00:00",7.2
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 13:00:00",32.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 12:50:00",32.5
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 14:00:00",32.4
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 17:50:00",7
"TMA","MIN",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/09/09 18:00:00",7.5
"TMA","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/09/09 17:50:00",7.6
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 13:50:00",32
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 12:50:00",31.9
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/09 14:00:00",31.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 17:50:00",6.8
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/09 17:40:00",6.9
"TMI","MIN",3,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/09/09 18:00:00",7.1
