"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/15 01:50:00",13.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/15 01:40:00",12.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/15 00:40:00",11.8
"Fmax","MIN",1,"0-203-0-11558","U2DOKY01","Doksy",284,"2026/09/15 19:00:00",0
"Fmax","MIN",2,"0-203-0-11581","C2HLAS01","Hlasivo",547,"2026/09/15 19:00:00",0
"Fmax","MIN",3,"0-203-0-11583","C2CERN01","Černovice, Dobešov",580,"2026/09/15 19:00:00",0
"SRA1H","MAX",1,"0-203-0-11585","C2BORK01","Borkovice",419,"2026/09/15 09:00:00",0.6
"SRA1H","MAX",2,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/09/15 10:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/09/15 01:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/15 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/15 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/15 19:00:00",0
"T","MAX",1,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/09/15 13:30:00",25.7
"T","MAX",2,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/09/15 12:40:00",25.7
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/15 16:10:00",25.6
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 05:00:00",-0.4
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 04:40:00",-0.4
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 04:30:00",-0.4
"TMA","MAX",1,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/09/15 12:40:00",26
"TMA","MAX",2,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/09/15 14:00:00",25.8
"TMA","MAX",3,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/09/15 13:40:00",25.8
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 04:40:00",-0.4
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 04:10:00",-0.4
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 05:00:00",-0.3
"TMI","MAX",1,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/09/15 12:40:00",25.3
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/15 16:10:00",25.2
"TMI","MAX",3,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/09/15 14:00:00",25.2
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 04:40:00",-0.5
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 05:10:00",-0.4
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/15 05:00:00",-0.4
