"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 02:40:00",12.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 02:50:00",12.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/24 02:20:00",12.6
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/24 08:40:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/24 08:30:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/24 08:20:00",0
"SRA1H","MAX",1,"0-203-0-10101026001","H1CDUL01","Černý Důl",715,"2026/05/24 12:00:00",2.3
"SRA1H","MAX",2,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/05/24 11:00:00",0.5
"SRA1H","MAX",3,"0-20000-0-11766","O1CERV01","Červená",748.13,"2026/05/24 12:00:00",0.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/24 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/24 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/24 12:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 11:50:00",31.8
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 11:40:00",31.8
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 11:20:00",31.4
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:00:00",1.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.8
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/05/24 03:40:00",1.9
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 11:50:00",31.8
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 11:40:00",31.8
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 11:30:00",31.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.8
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 02:40:00",2
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 02:20:00",2
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 11:30:00",31.1
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 11:50:00",31
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/24 11:40:00",31
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/24 03:10:00",1.6
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:10:00",1.7
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/05/24 03:00:00",1.7
