"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/10 00:00:00",17.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/10 00:50:00",17
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/10 09:40:00",16.9
"Fmax","MIN",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/07/10 06:50:00",0
"Fmax","MIN",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/07/10 06:30:00",0
"Fmax","MIN",3,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/07/10 06:20:00",0
"SRA1H","MAX",1,"0-203-0-10103018001","H1POLI01","Police nad Metují",446,"2026/07/10 11:00:00",0.3
"SRA1H","MAX",2,"0-203-0-11102036001","L2BEZV01","Bezvěrov",699,"2026/07/10 13:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/07/10 11:00:00",0.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/10 13:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/10 13:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/10 13:00:00",0
"T","MAX",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/10 12:50:00",29.2
"T","MAX",2,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/10 12:40:00",28.7
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/10 12:40:00",28.7
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/10 03:30:00",-0.3
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/10 02:50:00",-0.3
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/07/10 03:20:00",-0.2
"TMA","MAX",1,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/10 12:50:00",29.2
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/10 12:50:00",28.9
"TMA","MAX",3,"0-203-0-11446","L1PLZB01","Plzeň, Bolevec",331,"2026/07/10 12:40:00",28.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:20:00",0.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:30:00",0.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:00:00",0.5
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/07/10 12:50:00",28.3
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/07/10 12:50:00",28.3
"TMI","MAX",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/07/10 12:50:00",28.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:20:00",0
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:30:00",0.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/10 03:10:00",0.2
