"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 18:50:00",13.3
"Fmax","MAX",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/03/21 19:00:00",10.9
"Fmax","MAX",3,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/03/21 19:00:00",10.5
"Fmax","MIN",1,"0-203-0-11675","H1UPIC01","Úpice",413,"2026/03/21 19:00:00",0
"Fmax","MIN",2,"0-203-0-11503","U1ULMA01","Ústí nad Labem, Vaňov",150,"2026/03/21 18:50:00",0
"Fmax","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/03/21 18:50:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 18:50:00",9.2
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 19:00:00",9.1
"T","MAX",3,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/03/21 18:50:00",8.7
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 18:50:00",-4.6
"T","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 19:00:00",-3.4
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/21 18:50:00",-3.2
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 18:50:00",9.3
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 19:00:00",9.1
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/21 19:00:00",8.8
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 18:50:00",-4.6
"TMA","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 19:00:00",-3.3
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/21 18:50:00",-2.9
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/03/21 18:50:00",9.2
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/03/21 19:00:00",9
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/03/21 19:00:00",8.6
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/21 18:50:00",-4.6
"TMI","MIN",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/03/21 19:00:00",-3.4
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/21 18:50:00",-3.3
