"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 07:30:00",29.4
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 07:00:00",29.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 07:20:00",28.8
"Fmax","MIN",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/30 18:50:00",0
"Fmax","MIN",2,"0-203-0-11684","H3GAJE01","Gajer, Janov",510,"2026/03/30 18:50:00",0
"Fmax","MIN",3,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/03/30 18:40:00",0
"SRA1H","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/03/30 18:00:00",2.8
"SRA1H","MAX",2,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/03/30 18:00:00",2.8
"SRA1H","MAX",3,"0-203-0-11301161001","L3NEJD01","Nejdek",609,"2026/03/30 09:00:00",2.6
"SRA1H","MIN",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/03/30 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/03/30 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/03/30 19:00:00",0
"T","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:40:00",11.9
"T","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:50:00",11.7
"T","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 10:30:00",10.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:30:00",-7.2
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:40:00",-7.1
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:20:00",-7.1
"TMA","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 10:00:00",11.9
"TMA","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:50:00",11.9
"TMA","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:40:00",11.9
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:40:00",-7.1
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:30:00",-7.1
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 05:00:00",-7
"TMI","MAX",1,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:50:00",11.1
"TMI","MAX",2,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 09:40:00",10.5
"TMI","MAX",3,"0-203-0-11749","B1IVAN01","Ivanovice na Hané",243,"2026/03/30 10:30:00",10.3
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:40:00",-7.2
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 02:30:00",-7.2
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/30 04:40:00",-7.1
