"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 01:10:00",34.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 01:30:00",34.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 01:40:00",33.1
"Fmax","MIN",1,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/09/05 07:50:00",0
"Fmax","MIN",2,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/09/05 07:10:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/09/05 06:10:00",0
"SRA1H","MAX",1,"0-203-0-10101014001","H1STRA01","Strážné",791,"2026/09/05 00:00:00",4.1
"SRA1H","MAX",2,"0-203-0-10602062001","C2TRHS01","Trhové Sviny",468,"2026/09/05 04:00:00",3.7
"SRA1H","MAX",3,"0-203-0-11483","C1ROZM01","Rožmitál pod Třemšínem",524,"2026/09/05 04:00:00",3.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/05 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/05 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/05 16:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/05 14:10:00",26.6
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/05 13:50:00",26.5
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/05 13:40:00",26.5
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 06:20:00",4.5
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 06:00:00",4.5
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 06:30:00",4.6
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/05 13:10:00",26.7
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/05 13:00:00",26.7
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/05 14:20:00",26.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 06:20:00",4.6
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 06:30:00",4.7
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 06:10:00",4.7
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/05 13:10:00",26.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/05 13:00:00",26.2
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/05 14:20:00",26.1
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 06:20:00",4.3
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 06:00:00",4.3
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/05 06:30:00",4.4
