"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:20:00",43.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:10:00",36.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:30:00",36.4
"Fmax","MIN",1,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/20 17:50:00",0
"Fmax","MIN",2,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/20 17:40:00",0
"Fmax","MIN",3,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/08/20 17:30:00",0
"SRA1H","MAX",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/20 00:00:00",17
"SRA1H","MAX",2,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/08/20 00:00:00",16.9
"SRA1H","MAX",3,"0-203-0-20202055001","O1HART01","Slezská Harta",516,"2026/08/20 16:00:00",15.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/20 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/20 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/20 17:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/20 12:40:00",33.6
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/20 12:30:00",33.6
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/20 12:10:00",33.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:20:00",9.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 06:00:00",9.5
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 05:50:00",9.5
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/20 12:20:00",33.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/20 12:30:00",33.8
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/20 12:40:00",33.7
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 05:50:00",9.6
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:20:00",9.6
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 06:10:00",9.7
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/20 12:40:00",33.1
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/20 12:10:00",32.9
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/20 12:30:00",32.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 06:00:00",9.4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 05:50:00",9.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/20 00:20:00",9.4
