"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 04:50:00",17.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 02:10:00",16.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:40:00",16.7
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/21 07:30:00",0
"Fmax","MIN",2,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/21 07:20:00",0
"Fmax","MIN",3,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/21 07:10:00",0
"SRA1H","MAX",1,"0-203-0-10202014001","H2ORLI01","Orličky",570,"2026/05/21 10:00:00",2.7
"SRA1H","MAX",2,"0-20000-0-11730","O1SERA01","Šerák",1328,"2026/05/21 11:00:00",2.2
"SRA1H","MAX",3,"0-20000-0-11774","B1HOLE01","Holešov",222.25,"2026/05/21 11:00:00",2.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/21 11:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/21 11:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/21 11:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/21 10:20:00",23.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/21 09:50:00",22.2
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/21 09:40:00",22.1
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:00:00",2.6
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:30:00",3.2
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:20:00",3.2
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/21 10:30:00",23.3
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/21 10:20:00",23.2
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/21 10:10:00",22.5
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:30:00",3.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:20:00",3.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 01:10:00",3.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/21 09:50:00",21.9
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/21 10:00:00",21.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/21 09:40:00",21.4
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:10:00",2.6
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/21 01:00:00",2.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 05:20:00",3
