"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/06/10 02:40:00",12.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 00:10:00",12.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 00:00:00",12.1
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/10 17:00:00",0
"Fmax","MIN",2,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/06/10 16:50:00",0
"Fmax","MIN",3,"0-203-0-10503002001","P2KATU01","Katusice",312,"2026/06/10 16:50:00",0
"SRA1H","MAX",1,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/06/10 10:00:00",10.9
"SRA1H","MAX",2,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/10 14:00:00",8.7
"SRA1H","MAX",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/10 11:00:00",8.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/10 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/06/10 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11519","P1PKAR01","Praha, Karlov",260.5,"2026/06/10 17:00:00",0
"T","MAX",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:30:00",19
"T","MAX",2,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:20:00",18.9
"T","MAX",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:10:00",18.9
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 16:00:00",2.8
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 16:20:00",3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 16:10:00",3
"TMA","MAX",1,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/10 11:20:00",20.1
"TMA","MAX",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/10 11:10:00",20
"TMA","MAX",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/10 11:30:00",19.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 16:50:00",3.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 16:40:00",3.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 16:30:00",3.3
"TMI","MAX",1,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:20:00",18.9
"TMI","MAX",2,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:50:00",18.7
"TMI","MAX",3,"0-203-0-11468","U1ZATE01","Žatec",210,"2026/06/10 11:40:00",18.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 13:50:00",2.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 16:50:00",2.8
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/10 16:00:00",2.8
