"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/09 01:20:00",9.3
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/09 03:50:00",8.7
"Fmax","MAX",3,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/05/09 01:30:00",8.7
"Fmax","MIN",1,"0-203-0-11785","O1FREN01","Frenštát pod Radhoštěm",436,"2026/05/09 04:00:00",0
"Fmax","MIN",2,"0-203-0-11792","O1JABL01","Jablunkov, Návsí",380,"2026/05/09 04:00:00",0
"Fmax","MIN",3,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/09 03:50:00",0
"SRA1H","MAX",1,"0-203-0-10101019001","H1DDVU01","Dolní Dvůr, Rudolfov",560,"2026/05/09 02:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10101026001","H1CDUL01","Černý Důl",715,"2026/05/09 02:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10402021001","H3SLAT01","Slatiny, Milíčeves",254,"2026/05/09 02:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/09 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/09 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/09 04:00:00",0
"T","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/09 00:00:00",11
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/09 01:00:00",10.9
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/09 00:50:00",10.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 02:40:00",-4.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:20:00",-4.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:40:00",-4.1
"TMA","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/09 00:00:00",11.1
"TMA","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/09 00:30:00",11
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/09 00:20:00",11
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:20:00",-4.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 02:20:00",-4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:10:00",-3.9
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/09 01:00:00",10.9
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/05/09 00:50:00",10.9
"TMI","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/09 00:00:00",10.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:30:00",-4.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 03:20:00",-4.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/09 02:50:00",-4.4
