"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 04:00:00",17.2
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 03:50:00",16.5
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/16 07:40:00",16.4
"Fmax","MIN",1,"0-203-0-11763","O1OPAV01","Opava",268,"2026/08/16 19:00:00",0
"Fmax","MIN",2,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/08/16 18:50:00",0
"Fmax","MIN",3,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/08/16 18:50:00",0
"SRA1H","MAX",1,"0-203-0-11478","L2ZBIR01","Zbiroh, Švabín",476,"2026/08/16 19:00:00",7.2
"SRA1H","MAX",2,"0-203-0-11102135001","L2TERE01","Terešov",402,"2026/08/16 19:00:00",3.5
"SRA1H","MAX",3,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/08/16 18:00:00",3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/16 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/16 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/16 19:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 12:00:00",37.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 13:10:00",37.1
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 12:50:00",37.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:40:00",3.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:20:00",4.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:10:00",4.4
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 13:00:00",37.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 13:20:00",37.3
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 12:50:00",37.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:20:00",4.5
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:10:00",4.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:00:00",4.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 13:00:00",37
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 12:10:00",36.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/16 12:00:00",36.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:50:00",3.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 01:40:00",3.9
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/16 02:00:00",4
