"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 04:50:00",17.5
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 20:30:00",17.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/21 02:10:00",16.8
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/05/21 21:00:00",0
"Fmax","MIN",2,"0-203-0-11634","C2POCA01","Počátky",618,"2026/05/21 21:00:00",0
"Fmax","MIN",3,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/05/21 21:00:00",0
"SRA1H","MAX",1,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/05/21 12:00:00",10.2
"SRA1H","MAX",2,"0-203-0-11771","B1BYSH01","Bystřice pod Hostýnem",314,"2026/05/21 13:00:00",3.5
"SRA1H","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/05/21 14:00:00",3.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/21 21:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/21 21:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/21 21:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 13:40:00",24
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 13:30:00",24
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 13:20:00",23.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/21 20:50:00",0.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/21 20:30:00",1.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/21 20:20:00",1.6
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 13:40:00",24.1
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 13:30:00",24.1
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 13:20:00",24.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/21 20:30:00",1.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/21 20:50:00",2.2
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/21 20:40:00",2.2
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 13:40:00",23.6
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 13:30:00",23.6
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/05/21 13:20:00",23.6
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/21 20:50:00",0.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/21 20:40:00",1.5
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/21 20:30:00",1.5
