"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 04:40:00",17
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 11:10:00",16.5
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 11:00:00",16.1
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/26 13:10:00",0
"Fmax","MIN",2,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/26 13:00:00",0
"Fmax","MIN",3,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/08/26 09:00:00",0
"SRA1H","MAX",1,"0-203-0-10802004001","C1KHUT01","Kubova Huť",997,"2026/08/26 12:00:00",7.6
"SRA1H","MAX",2,"0-203-0-11432","U1NOVE01","Nová Ves v Horách",725,"2026/08/26 04:00:00",4.4
"SRA1H","MAX",3,"0-203-0-10602029002","C2PVES01","Pohorská Ves",773,"2026/08/26 14:00:00",4.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/26 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/26 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/26 14:00:00",0
"T","MAX",1,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/26 13:50:00",27.3
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/08/26 14:00:00",27.1
"T","MAX",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/08/26 13:50:00",27
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:10:00",6.1
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 05:10:00",6.1
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 04:50:00",6.1
"TMA","MAX",1,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/08/26 13:30:00",27.5
"TMA","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/26 14:00:00",27.3
"TMA","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/26 13:50:00",27.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:10:00",6.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 05:20:00",6.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 08:30:00",6.3
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/26 13:50:00",26.7
"TMI","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/26 14:00:00",26.5
"TMI","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/08/26 13:50:00",26.5
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:10:00",6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:30:00",6.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/26 06:20:00",6.1
