"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 07:50:00",16.2
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/01 07:30:00",15.7
"Fmax","MAX",3,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/01 07:10:00",15.7
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/01 07:50:00",0
"Fmax","MIN",2,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/04/01 07:20:00",0
"Fmax","MIN",3,"0-203-0-11301092001","L3SOKO01","Sokolov",407,"2026/04/01 07:10:00",0
"SRA1H","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/04/01 03:00:00",1
"SRA1H","MAX",2,"0-203-0-11401020001","U1KLIN01","Klíny",807,"2026/04/01 01:00:00",0.6
"SRA1H","MAX",3,"0-203-0-40102021001","L2BELA01","Železná",511,"2026/04/01 00:00:00",0.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/01 08:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/01 08:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/01 08:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/01 07:50:00",8.4
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/01 07:50:00",8.2
"T","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/01 07:50:00",8.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 03:00:00",-5.6
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:30:00",-5.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:20:00",-5.3
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/04/01 07:50:00",8.4
"TMA","MAX",2,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/01 07:50:00",8.3
"TMA","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/04/01 07:50:00",8.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:30:00",-5.3
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:20:00",-5.3
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:10:00",-5.3
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/01 07:50:00",8
"TMI","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/04/01 07:50:00",8
"TMI","MAX",3,"0-203-0-11724","B2POHO01","Pohořelice",180,"2026/04/01 07:50:00",7.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 03:00:00",-5.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/01 03:10:00",-5.6
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/01 05:40:00",-5.3
