"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/25 05:50:00",11.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/25 05:20:00",11.7
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/25 05:00:00",11.6
"Fmax","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/07/25 06:00:00",0
"Fmax","MIN",2,"0-203-0-11687","B2VMEZ01","Velké Meziříčí",452,"2026/07/25 06:00:00",0
"Fmax","MIN",3,"0-203-0-11711","O2TREB01","Třebařov",375,"2026/07/25 06:00:00",0
"SRA1H","MAX",1,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/07/25 05:00:00",0.1
"SRA1H","MAX",2,"0-203-0-20407036001","U2CHOT01","Chotyně",260,"2026/07/25 04:00:00",0.1
"SRA1H","MAX",3,"0-203-0-10501061001","P4JDRO01","Josefův Důl, Rozmezí",993,"2026/07/25 03:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/25 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/25 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/25 06:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/25 05:50:00",19.1
"T","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/25 05:40:00",18.7
"T","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/25 05:30:00",18.3
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:40:00",-1.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:20:00",-1.2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:00:00",-1
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/25 05:50:00",19.1
"TMA","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/25 05:40:00",18.8
"TMA","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/25 05:30:00",18.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:30:00",-0.9
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:20:00",-0.9
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:50:00",-0.8
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/25 05:50:00",18.7
"TMI","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/25 05:40:00",18.1
"TMI","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/07/25 05:30:00",17.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:40:00",-1.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:30:00",-1.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/25 03:20:00",-1.2
