"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/15 00:50:00",11.8
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/15 00:40:00",11.8
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/15 01:20:00",11.6
"Fmax","MIN",1,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/08/15 02:00:00",0
"Fmax","MIN",2,"0-203-0-11660","B2VATI01","Vatín",558,"2026/08/15 02:00:00",0
"Fmax","MIN",3,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/08/15 02:00:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/15 01:00:00",0.3
"SRA1H","MAX",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/15 00:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/15 01:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/15 02:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/15 02:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/15 02:00:00",0
"T","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/15 00:40:00",22.6
"T","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/15 01:10:00",22.4
"T","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/15 00:30:00",22.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 01:50:00",2.1
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 01:40:00",2.4
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 01:10:00",2.5
"TMA","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/15 00:40:00",22.8
"TMA","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/15 00:50:00",22.6
"TMA","MAX",3,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/15 00:10:00",22.5
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 01:50:00",2.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 01:10:00",2.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 00:50:00",2.8
"TMI","MAX",1,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/15 00:40:00",22.4
"TMI","MAX",2,"0-203-0-11601","U2FRYD01","Frýdlant",337,"2026/08/15 01:10:00",22.2
"TMI","MAX",3,"0-203-0-11620","H3SECA01","Seč",529,"2026/08/15 00:00:00",22.2
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 01:50:00",2.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 01:40:00",2.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/15 01:10:00",2.4
