"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/12 09:50:00",21
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/12 09:40:00",20.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/12 12:10:00",19.9
"Fmax","MIN",1,"0-203-0-11680","H2RYCH01","Rychnov nad Kněžnou",335,"2026/06/12 19:00:00",0
"Fmax","MIN",2,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/06/12 18:50:00",0
"Fmax","MIN",3,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/12 18:50:00",0
"SRA1H","MAX",1,"0-203-0-11761","O1ZARY01","Město Albrechtice, Žáry",498,"2026/06/12 10:00:00",5.1
"SRA1H","MAX",2,"0-203-0-11504","U1SNEZ01","Sněžník",569,"2026/06/12 19:00:00",3
"SRA1H","MAX",3,"0-203-0-11413","L2MLAV01","Mariánské Lázně, vodárna",696,"2026/06/12 12:00:00",2.5
"SRA1H","MIN",1,"0-20000-0-11433","U1KOPI01","Kopisty",240,"2026/06/12 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/06/12 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/06/12 19:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/12 13:30:00",21.4
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/12 11:10:00",21.3
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/12 13:10:00",21.2
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:50:00",-1.2
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:40:00",-1.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:30:00",-1.2
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/12 13:40:00",21.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/12 13:30:00",21.4
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/12 11:30:00",21.4
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:50:00",-1.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:40:00",-1.1
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 02:30:00",-1.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/12 13:10:00",21
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/12 11:20:00",21
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/06/12 11:10:00",20.9
"TMI","MIN",1,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/06/12 03:20:00",-1.2
"TMI","MIN",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/06/12 03:00:00",-1.2
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/12 03:00:00",-1.2
