"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/12 09:20:00",13.2
"Fmax","MAX",2,"0-203-0-41003077001","O2STEK01","Šternberk",247,"2026/08/12 10:50:00",12.8
"Fmax","MAX",3,"0-203-0-11754","B1STME01","Staré Město",221,"2026/08/12 10:10:00",12
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/12 06:30:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/08/12 06:20:00",0
"Fmax","MIN",3,"0-203-0-10601195001","C1KTIS01","Ktiš, Tisovka",758,"2026/08/12 06:10:00",0
"SRA1H","MAX",1,"0-203-0-11401","L3AS0001","Aš",675,"2026/08/12 10:00:00",0.3
"SRA1H","MAX",2,"0-20000-0-11692","B2SEDC01","Sedlec",474,"2026/08/12 08:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/08/12 07:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/12 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/12 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/12 12:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/12 11:50:00",27.2
"T","MAX",2,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/08/12 11:40:00",27.1
"T","MAX",3,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/08/12 11:30:00",27.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.7
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:00:00",-1.6
"TMA","MAX",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/08/12 11:50:00",27.6
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/12 11:50:00",27.3
"TMA","MAX",3,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/08/12 11:40:00",27.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.6
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.6
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 03:40:00",-1.5
"TMI","MAX",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/08/12 11:40:00",26.9
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/12 11:50:00",26.8
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/12 11:40:00",26.4
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:20:00",-1.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 04:10:00",-1.8
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/12 03:50:00",-1.7
