"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/19 05:40:00",17.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/19 05:30:00",17.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/19 05:50:00",16.6
"Fmax","MIN",1,"0-203-0-11625","H3NBYD01","Nový Bydžov",232,"2026/09/19 06:00:00",0
"Fmax","MIN",2,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/09/19 06:00:00",0
"Fmax","MIN",3,"0-203-0-11670","H2ZAMB01","Žamberk",405,"2026/09/19 06:00:00",0
"SRA1H","MAX",1,"0-203-0-20101095001","O1HZIV01","Hladké Životice",256,"2026/09/19 06:00:00",0.1
"SRA1H","MAX",2,"0-203-0-11403086001","U2ZAND01","Žandov, Horní Police",275,"2026/09/19 05:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/09/19 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/19 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/19 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/19 06:00:00",0
"T","MAX",1,"0-203-0-41101075001","O3KATE01","Kateřinice, Ojičná",585,"2026/09/19 06:00:00",15.2
"T","MAX",2,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/09/19 00:00:00",15.2
"T","MAX",3,"0-20000-0-11710","O2LUKA01","Luká",510,"2026/09/19 05:50:00",15.1
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 03:50:00",-1.8
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:00:00",-1.6
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:10:00",-1.5
"TMA","MAX",1,"0-20000-0-11710","O2LUKA01","Luká",510,"2026/09/19 05:50:00",15.5
"TMA","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/09/19 05:50:00",15.3
"TMA","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/09/19 05:40:00",15.3
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:10:00",-1.5
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:00:00",-1.5
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 03:20:00",-1.5
"TMI","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/09/19 00:10:00",15.1
"TMI","MAX",2,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/09/19 00:00:00",15.1
"TMI","MAX",3,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/09/19 00:50:00",15
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:00:00",-1.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 03:50:00",-1.8
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/19 04:10:00",-1.6
