"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 18:50:00",6.8
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/03/23 18:50:00",6.7
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/03/23 18:50:00",6.5
"Fmax","MIN",1,"0-203-0-11528","C2NADV01","Nadějkov, Větrov",616,"2026/03/23 19:00:00",0
"Fmax","MIN",2,"0-203-0-11532","C1VRAZ01","Vráž",433,"2026/03/23 19:00:00",0
"Fmax","MIN",3,"0-203-0-11554","U2CELI01","Česká Lípa",246,"2026/03/23 19:00:00",0
"SRA1H","MAX",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/23 19:00:00",0
"SRA1H","MAX",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/23 19:00:00",0
"SRA1H","MAX",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/23 19:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/23 19:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/23 19:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/23 19:00:00",0
"T","MAX",1,"0-203-0-11741","O2PASE01","Paseka",271,"2026/03/23 19:00:00",12.2
"T","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/23 18:50:00",12
"T","MAX",3,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/03/23 18:50:00",11.8
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/23 19:00:00",-2.8
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 18:50:00",-2.6
"T","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/03/23 19:00:00",-1.8
"TMA","MAX",1,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/23 18:50:00",12.3
"TMA","MAX",2,"0-203-0-11741","O2PASE01","Paseka",271,"2026/03/23 19:00:00",12.2
"TMA","MAX",3,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/03/23 18:50:00",12.1
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/23 19:00:00",-2.8
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 18:50:00",-2.6
"TMA","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/03/23 19:00:00",-1.5
"TMI","MAX",1,"0-203-0-11741","O2PASE01","Paseka",271,"2026/03/23 19:00:00",12.1
"TMI","MAX",2,"0-20000-0-11723","B2BTUR01","Brno, Tuřany",241,"2026/03/23 18:50:00",12
"TMI","MAX",3,"0-20000-0-11747","B1PROS01","Prostějov",214.75,"2026/03/23 18:50:00",11.8
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/03/23 19:00:00",-2.8
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/23 18:50:00",-2.7
"TMI","MIN",3,"0-203-0-20410001101","U2SMED01","Bílý Potok, Smědava",834,"2026/03/23 19:00:00",-1.8
