"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 09:20:00",32.6
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 06:40:00",31
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 07:30:00",29.3
"Fmax","MIN",1,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/05/14 14:10:00",0
"Fmax","MIN",2,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/05/14 14:00:00",0
"Fmax","MIN",3,"0-203-0-11491","C1STRA01","Strakonice, Nové Strakonice",404,"2026/05/14 13:50:00",0
"SRA1H","MAX",1,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,"2026/05/14 15:00:00",3.8
"SRA1H","MAX",2,"0-203-0-41401050001","B2CRUD01","Český Rudolec",520,"2026/05/14 15:00:00",3.7
"SRA1H","MAX",3,"0-203-0-11501049001","U2SLUK01","Šluknov",352,"2026/05/14 09:00:00",3.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/14 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/14 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/14 15:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:10:00",19.5
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 11:50:00",19.4
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:40:00",19.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:10:00",-1.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:00:00",-1.4
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 04:50:00",-1.4
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 13:00:00",19.8
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 11:50:00",19.7
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:20:00",19.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:10:00",-1.4
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:00:00",-1.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 04:50:00",-1.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:10:00",19.2
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:50:00",19.1
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/14 12:00:00",19
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:20:00",-1.4
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:10:00",-1.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/14 05:00:00",-1.4
