"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/08/08 01:40:00",14.3
"Fmax","MAX",2,"0-203-0-11674","H2DEST01","Deštné v Orlic. horách",656,"2026/08/08 01:30:00",13.3
"Fmax","MAX",3,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/08 00:40:00",12.9
"Fmax","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/08/08 05:50:00",0
"Fmax","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/08/08 05:40:00",0
"Fmax","MIN",3,"0-203-0-11660","B2VATI01","Vatín",558,"2026/08/08 05:40:00",0
"SRA1H","MAX",1,"0-203-0-41601072001","B2BRTN01","Brtnice",517,"2026/08/08 06:00:00",0.9
"SRA1H","MAX",2,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/08/08 02:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/08/08 05:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/08 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/08 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/08 06:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:00:00",22.5
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:20:00",22.4
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:10:00",22.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:50:00",0.9
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:20:00",0.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:20:00",1
"TMA","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:00:00",22.6
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:10:00",22.5
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:30:00",22.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:20:00",1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:00:00",1.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:10:00",1.3
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:00:00",22.5
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:20:00",22.4
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/08/08 00:10:00",22.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:20:00",0.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 04:00:00",0.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/08 03:50:00",0.8
