"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 05:30:00",21
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 03:40:00",20.9
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:00:00",20.6
"Fmax","MIN",1,"0-203-0-10103056001","H1CSKL01","Česká Skalice, Rozkoš",290,"2026/05/12 03:30:00",0
"Fmax","MIN",2,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/05/12 03:00:00",0
"Fmax","MIN",3,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/05/12 01:50:00",0
"SRA1H","MAX",1,"0-203-0-20401014001","O1CHLN01","Chuchelná",258,"2026/05/12 01:00:00",17.9
"SRA1H","MAX",2,"0-203-0-41601022101","B2TRES01","Třešť",574,"2026/05/12 05:00:00",15.3
"SRA1H","MAX",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/05/12 01:00:00",8.1
"SRA1H","MIN",1,"0-203-0-11660","B2VATI01","Vatín",558,"2026/05/12 10:00:00",0
"SRA1H","MIN",2,"0-203-0-11662","B2HUBE01","Hubenov",570,"2026/05/12 10:00:00",0
"SRA1H","MIN",3,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/05/12 10:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 08:50:00",13.6
"T","MAX",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/05/12 09:50:00",13.3
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 09:50:00",13.3
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:30:00",-3.4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 05:10:00",-3.3
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:40:00",-3.3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 09:00:00",13.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 10:00:00",13.6
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 08:50:00",13.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:40:00",-3.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:30:00",-3.2
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 05:30:00",-3.1
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 09:30:00",13.1
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/05/12 10:00:00",13
"TMI","MAX",3,"0-203-0-11748","O3PRER01","Přerov",210,"2026/05/12 10:00:00",12.8
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:40:00",-3.6
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 02:30:00",-3.4
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/05/12 05:20:00",-3.3
