"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/25 05:50:00",16.3
"Fmax","MAX",2,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/08/25 04:10:00",16.2
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/08/25 05:40:00",16.1
"Fmax","MIN",1,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/25 05:20:00",0
"Fmax","MIN",2,"0-203-0-20301053301","O1FMSV01","Frýdek-Místek, Sviadnov",270,"2026/08/25 05:20:00",0
"Fmax","MIN",3,"0-203-0-11549","C2VBRO01","Vyšší Brod",559,"2026/08/25 05:10:00",0
"SRA1H","MAX",1,"0-203-0-10801058001","C1ZAMY01","Zámyšl",800,"2026/08/25 04:00:00",6.5
"SRA1H","MAX",2,"0-203-0-10802073001","C1SEDL01","Sedlice",511,"2026/08/25 05:00:00",1.8
"SRA1H","MAX",3,"0-203-0-11490","C1VLKO01","Vlkonice",493,"2026/08/25 04:00:00",1.8
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/25 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/25 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/25 06:00:00",0
"T","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 06:00:00",18.9
"T","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 05:50:00",18.9
"T","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/25 05:40:00",18.7
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",1.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",2.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:30:00",2.5
"TMA","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 06:00:00",18.9
"TMA","MAX",2,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 05:50:00",18.9
"TMA","MAX",3,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/25 05:40:00",18.7
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",2.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",2.5
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:00:00",2.5
"TMI","MAX",1,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 06:00:00",18.8
"TMI","MAX",2,"0-203-0-11695","B2TROU01","Troubsko",278,"2026/08/25 05:40:00",18.7
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/08/25 05:50:00",18.6
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:20:00",1.9
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:10:00",1.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/25 00:00:00",2.1
