"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/24 00:10:00",24.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/24 00:00:00",23.3
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/24 01:00:00",23.2
"Fmax","MIN",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/04/24 06:00:00",0
"Fmax","MIN",2,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/04/24 05:50:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/24 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11465","U1SMOL01","Smolnice",345,"2026/04/24 14:00:00",1.4
"SRA1H","MAX",2,"0-203-0-11633","H1LUCB01","Luční bouda",1413,"2026/04/24 08:00:00",0.2
"SRA1H","MAX",3,"0-203-0-11778","B1KLZI01","Luhačovice, Kladná-Žilín",329,"2026/04/24 15:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/24 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/24 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/24 16:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/24 14:40:00",21.7
"T","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/24 14:30:00",21.7
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/24 14:10:00",21.7
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:30:00",-7
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:10:00",-7
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:00:00",-7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/24 14:10:00",21.9
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/24 14:50:00",21.8
"TMA","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/24 14:30:00",21.8
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:20:00",-6.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:10:00",-6.7
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:00:00",-6.7
"TMI","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/24 15:00:00",21.5
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/24 14:40:00",21.5
"TMI","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/24 14:30:00",21.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:20:00",-7.2
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 04:00:00",-7.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/24 03:00:00",-7.2
