"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11487","C1KOCE01","Kocelovice",519,"2026/08/06 00:50:00",17.2
"Fmax","MAX",2,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/08/06 01:00:00",16.6
"Fmax","MAX",3,"0-20000-0-11538","C1TEME01","Temelín",500,"2026/08/06 01:20:00",16.2
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/08/06 04:00:00",0
"Fmax","MIN",2,"0-203-0-11748","O3PRER01","Přerov",210,"2026/08/06 04:00:00",0
"Fmax","MIN",3,"0-203-0-11763","O1OPAV01","Opava",268,"2026/08/06 04:00:00",0
"SRA1H","MAX",1,"0-203-0-11455","L1KLAT01","Klatovy",421,"2026/08/06 01:00:00",10.3
"SRA1H","MAX",2,"0-203-0-11547","C1CERP01","Černá v Pošumaví",740,"2026/08/06 04:00:00",7.6
"SRA1H","MAX",3,"0-203-0-11634","C2POCA01","Počátky",618,"2026/08/06 03:00:00",6.2
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/06 04:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/06 04:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/06 04:00:00",0
"T","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/06 00:00:00",28.1
"T","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/06 00:10:00",28
"T","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/06 00:30:00",27.8
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/06 03:30:00",13.1
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/06 03:50:00",13.2
"T","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/06 03:30:00",13.3
"TMA","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/06 00:00:00",28.2
"TMA","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/06 00:20:00",28.1
"TMA","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/06 00:10:00",28.1
"TMA","MIN",1,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/06 03:30:00",13.3
"TMA","MIN",2,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/06 03:40:00",13.4
"TMA","MIN",3,"0-203-0-11780","B1STIT01","Štítná nad Vláří - Popov",315,"2026/08/06 03:20:00",13.4
"TMI","MAX",1,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/06 00:00:00",28
"TMI","MAX",2,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/06 00:10:00",27.8
"TMI","MAX",3,"0-20000-0-11791","O3MARU01","Hošťálková, Maruška",664.1,"2026/08/06 00:30:00",27.7
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/06 03:30:00",13
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/06 03:40:00",13.1
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/08/06 03:50:00",13.2
