"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-41001001001","O2SLAM01","Dolní Morava, Slaměnka",1105,"2026/03/29 05:50:00",22.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/29 10:20:00",21.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/29 10:10:00",20.9
"Fmax","MIN",1,"0-203-0-11737","O1RYMA01","Rýmařov",578,"2026/03/29 16:40:00",0
"Fmax","MIN",2,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,"2026/03/29 16:20:00",0
"Fmax","MIN",3,"0-203-0-11649","H3HRAD01","Hradec Králové, Nový Hradec Králové",278,"2026/03/29 16:10:00",0
"SRA1H","MAX",1,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,"2026/03/29 03:00:00",3.8
"SRA1H","MAX",2,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/03/29 01:00:00",2.8
"SRA1H","MAX",3,"0-203-0-11733","O1KAST01","Karlova Studánka",795,"2026/03/29 00:00:00",2.6
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/03/29 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/03/29 17:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/03/29 17:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/29 14:40:00",11.4
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/29 14:30:00",11.4
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/29 14:20:00",10.8
"T","MIN",1,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/29 02:30:00",-7.2
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/29 02:20:00",-7.1
"T","MIN",3,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/03/29 02:40:00",-7
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/29 14:40:00",11.4
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/29 14:30:00",11.4
"TMA","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/29 13:50:00",11.3
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/29 00:30:00",-5.6
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/29 00:20:00",-5.6
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/29 00:10:00",-5.6
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/29 14:40:00",10.8
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/29 14:30:00",10.8
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/03/29 13:50:00",10.7
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/29 00:40:00",-5.7
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/29 00:30:00",-5.7
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/03/29 00:20:00",-5.7
