"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/09/10 04:50:00",40
"Fmax","MAX",2,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/09/10 05:10:00",36
"Fmax","MAX",3,"0-20000-0-11679","H2USTI01","Ústí nad Orlicí",401.7,"2026/09/10 05:00:00",36
"Fmax","MIN",1,"0-203-0-11748","O3PRER01","Přerov",210,"2026/09/10 06:00:00",0
"Fmax","MIN",2,"0-203-0-11419","L2KONL01","Konstantinovy Lázně",530,"2026/09/10 05:50:00",0
"Fmax","MIN",3,"0-203-0-11455","L1KLAT01","Klatovy",421,"2026/09/10 05:50:00",0
"SRA1H","MAX",1,"0-203-0-11788","O3VSET01","Vsetín",387,"2026/09/10 00:00:00",8
"SRA1H","MAX",2,"0-203-0-11769","O3VALM01","Valašské Meziříčí",334,"2026/09/10 00:00:00",6.1
"SRA1H","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/10 01:00:00",5.7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/10 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/10 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/10 06:00:00",0
"T","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/10 00:10:00",15.9
"T","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/10 00:00:00",15.9
"T","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/10 00:30:00",15.8
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 03:10:00",0.2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:30:00",0.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:00:00",0.3
"TMA","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/10 00:10:00",16
"TMA","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/10 00:00:00",16
"TMA","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/10 00:20:00",15.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:30:00",0.3
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 03:50:00",0.3
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:20:00",0.4
"TMI","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/10 00:10:00",15.9
"TMI","MAX",2,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/10 00:20:00",15.8
"TMI","MAX",3,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/10 00:00:00",15.8
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:30:00",0.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 04:00:00",0.2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/09/10 03:50:00",0.2
