"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/20 01:00:00",29.9
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/20 01:20:00",29.6
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/20 00:50:00",28.9
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/04/20 10:30:00",0
"Fmax","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/20 06:30:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/04/20 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11604","U2NMES01","Nové Město pod Smrkem",473,"2026/04/20 13:00:00",25.8
"SRA1H","MAX",2,"0-203-0-11103017001","L2KOUN01","Kounov",418,"2026/04/20 14:00:00",3.5
"SRA1H","MAX",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/04/20 09:00:00",3.4
"SRA1H","MIN",1,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/20 14:00:00",0
"SRA1H","MIN",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/04/20 14:00:00",0
"SRA1H","MIN",3,"0-20000-0-11457","C1CHUR01","Churáňov",1117.8,"2026/04/20 14:00:00",0
"T","MAX",1,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/20 13:30:00",15.8
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/20 13:30:00",15.7
"T","MAX",3,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/20 13:20:00",15.6
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:50:00",-4.6
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:40:00",-4.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:30:00",-4.3
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/20 13:40:00",16.4
"TMA","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/20 13:10:00",16.1
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/20 13:30:00",15.9
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:40:00",-4.1
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:50:00",-4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:10:00",-4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/20 13:40:00",15.5
"TMI","MAX",2,"0-203-0-11696","B2DYJA01","Dyjákovice",187,"2026/04/20 13:30:00",15.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/04/20 14:00:00",15.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 01:00:00",-4.6
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:50:00",-4.6
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/20 00:40:00",-4.6
