"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/20 15:50:00",23.2
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/20 14:30:00",23
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/20 15:40:00",22
"Fmax","MIN",1,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/20 06:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/20 06:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/20 06:30:00",0
"SRA1H","MAX",1,"0-203-0-11605","P2DESN01","Desná, Souš",772,"2026/07/20 15:00:00",2.4
"SRA1H","MAX",2,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/07/20 13:00:00",1.6
"SRA1H","MAX",3,"0-203-0-11604","U2NMES01","Nové Město pod Smrkem",473,"2026/07/20 14:00:00",1.5
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/20 17:00:00",0
"SRA1H","MIN",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/20 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/20 16:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 14:20:00",27.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 14:40:00",26.5
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 14:30:00",26.5
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:40:00",-2
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:20:00",-2
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:10:00",-1.7
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 14:10:00",27.3
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 14:30:00",27.2
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 14:20:00",27.2
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:20:00",-1.6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:30:00",-1.5
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 04:00:00",-1.4
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 14:30:00",26.5
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 14:20:00",26.5
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/07/20 14:10:00",26.5
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:30:00",-2.1
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 04:00:00",-2
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/20 03:40:00",-2
