"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 01:00:00",22.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:20:00",21.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:00:00",21.3
"Fmax","MIN",1,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/13 05:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/13 05:50:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/13 05:40:00",0
"SRA1H","MAX",1,"0-203-0-11002086001","L1CHUD01","Chudenice",490,"2026/06/13 01:00:00",7.2
"SRA1H","MAX",2,"0-203-0-10804001001","C1RADO01","Radošice, Mladý Smolivec",552,"2026/06/13 05:00:00",7
"SRA1H","MAX",3,"0-203-0-11005008001","L1LOVC01","Lovčice, Kvasetice",597,"2026/06/13 02:00:00",7
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/13 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/13 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/13 06:00:00",0
"T","MAX",1,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/06/13 06:00:00",18.6
"T","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/06/13 05:50:00",18
"T","MAX",3,"0-203-0-11751","B1KROM01","Kroměříž",233,"2026/06/13 06:00:00",17.5
"T","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:30:00",4
"T","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:20:00",4.2
"T","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 03:00:00",4.4
"TMA","MAX",1,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/06/13 06:00:00",18.6
"TMA","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/06/13 05:50:00",18
"TMA","MAX",3,"0-203-0-20201031001","O1NHER01","Nové Heřminovy",395,"2026/06/13 06:00:00",17.6
"TMA","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:30:00",4.2
"TMA","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:20:00",4.4
"TMA","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 03:20:00",4.5
"TMI","MAX",1,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/06/13 06:00:00",18
"TMI","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/06/13 05:50:00",17.4
"TMI","MAX",3,"0-203-0-11721","B2BZAB01","Brno, Žabovřesky",236,"2026/06/13 05:50:00",17.2
"TMI","MIN",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:30:00",3.9
"TMI","MIN",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:40:00",4.1
"TMI","MIN",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/13 02:20:00",4.2
