"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/31 05:50:00",20.9
"Fmax","MAX",2,"0-20000-0-11464","U1MILE01","Milešovka",830.5,"2026/08/31 06:00:00",20.6
"Fmax","MAX",3,"0-203-0-10406037001","P2MRZK01","Mrzky",260,"2026/08/31 06:50:00",19.1
"Fmax","MIN",1,"0-203-0-11556","P2CDUB01","Český Dub, Modlibohov",355,"2026/08/31 06:50:00",0
"Fmax","MIN",2,"0-203-0-11639","H3LBEL01","Lázně Bělohrad",299,"2026/08/31 06:50:00",0
"Fmax","MIN",3,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/08/31 06:40:00",0
"SRA1H","MAX",1,"0-203-0-11005008001","L1LOVC01","Lovčice, Kvasetice",597,"2026/08/31 06:00:00",12.9
"SRA1H","MAX",2,"0-20000-0-11520","P1PLIB01","Praha, Libuš",302.04,"2026/08/31 07:00:00",11.2
"SRA1H","MAX",3,"0-203-0-11301046001","L3LUBY01","Luby",524,"2026/08/31 05:00:00",10.8
"SRA1H","MIN",1,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/08/31 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/31 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11546","C2CBUD01","České Budějovice,Rožnov",394.6,"2026/08/31 07:00:00",0
"T","MAX",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/31 07:00:00",25.7
"T","MAX",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/31 06:40:00",25.3
"T","MAX",3,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/31 06:50:00",25.2
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:10:00",5.9
"T","MIN",2,"0-203-0-10801007001","C4ROKY01","Rokytská slať",1098,"2026/08/31 00:00:00",5.9
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:00:00",6
"TMA","MAX",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/31 07:00:00",25.9
"TMA","MAX",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/31 06:50:00",25.6
"TMA","MAX",3,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/31 06:40:00",25.3
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:10:00",6
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:00:00",6.1
"TMA","MIN",3,"0-203-0-10501059001","P2BNLO01","Bedřichov, Nová louka",780,"2026/08/31 04:20:00",6.2
"TMI","MAX",1,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/31 07:00:00",25.2
"TMI","MAX",2,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/31 06:50:00",25.2
"TMI","MAX",3,"0-203-0-11777","B1VIZO01","Vizovice",313,"2026/08/31 06:40:00",24.4
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:10:00",5.7
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:00:00",5.7
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/31 00:20:00",5.9
