"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/18 00:40:00",12.7
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/18 00:00:00",11.7
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/18 00:30:00",11.5
"Fmax","MIN",1,"0-20000-0-11609","H3JICI01","Jičín",283,"2026/05/18 04:50:00",0
"Fmax","MIN",2,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/05/18 04:50:00",0
"Fmax","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/05/18 04:50:00",0
"SRA1H","MAX",1,"0-203-0-11797","O1ROPI01","Ropice",327,"2026/05/18 01:00:00",1.9
"SRA1H","MAX",2,"0-203-0-11784","O1LUCI01","Lučina",300,"2026/05/18 01:00:00",1.6
"SRA1H","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/05/18 02:00:00",1.4
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/05/18 05:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/05/18 05:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/05/18 05:00:00",0
"T","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/18 00:10:00",10.1
"T","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/18 00:00:00",9.9
"T","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/18 00:00:00",9.9
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:10:00",-6.4
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:30:00",-6.3
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 02:50:00",-6.3
"TMA","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/18 00:00:00",10.3
"TMA","MAX",2,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/18 00:20:00",10.2
"TMA","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/18 04:50:00",10.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:40:00",-6.2
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:10:00",-6.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:00:00",-6.1
"TMI","MAX",1,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/18 00:10:00",9.9
"TMI","MAX",2,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/05/18 00:00:00",9.9
"TMI","MAX",3,"0-203-0-11572","P3ONDR01","Ondřejov, Pecný",543,"2026/05/18 00:00:00",9.9
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:40:00",-6.5
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:20:00",-6.4
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/05/18 03:10:00",-6.4
