"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/18 05:40:00",12.2
"Fmax","MAX",2,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/18 07:00:00",12
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/04/18 06:50:00",12
"Fmax","MIN",1,"0-203-0-11410","L2DYLE01","Dyleň",939,"2026/04/18 12:30:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/18 09:20:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/18 09:10:00",0
"SRA1H","MAX",1,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/04/18 13:00:00",0.4
"SRA1H","MAX",2,"0-203-0-11557","U2STRR01","Stráž pod Ralskem",310,"2026/04/18 15:00:00",0.3
"SRA1H","MAX",3,"0-203-0-11430","U1MEDE01","Měděnec",828,"2026/04/18 14:00:00",0.3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/18 15:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/18 15:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/18 15:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/18 13:40:00",23
"T","MAX",2,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/04/18 14:50:00",22.8
"T","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/18 12:30:00",22.5
"T","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:10:00",-5.6
"T","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:20:00",-5.5
"T","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 03:30:00",-5.3
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/18 13:50:00",23.1
"TMA","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/18 13:40:00",23
"TMA","MAX",3,"0-203-0-41001042001","O2HANU01","Hanušovice",432,"2026/04/18 15:00:00",22.8
"TMA","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:20:00",-5.5
"TMA","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:30:00",-5.2
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 03:50:00",-5.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/18 13:50:00",22.4
"TMI","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/18 13:10:00",22.1
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/18 11:50:00",22.1
"TMI","MIN",1,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:10:00",-5.7
"TMI","MIN",2,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:20:00",-5.6
"TMI","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/04/18 04:30:00",-5.5
