"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/01 15:50:00",21.5
"Fmax","MAX",2,"0-203-0-11725","B2KOBY01","Kobylí",175,"2026/08/01 16:00:00",21.3
"Fmax","MAX",3,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/01 15:20:00",21.3
"Fmax","MIN",1,"0-203-0-11451","L1STAN01","Staňkov",362,"2026/08/01 15:30:00",0
"Fmax","MIN",2,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/01 08:40:00",0
"Fmax","MIN",3,"0-203-0-11428","L1DOMA01","Domažlice",458,"2026/08/01 08:30:00",0
"SRA1H","MAX",1,"0-203-0-11729","B2BROD01","Brod nad Dyjí",177,"2026/08/01 16:00:00",18.2
"SRA1H","MAX",2,"0-203-0-11794","O3BECV01","Horní Bečva",565,"2026/08/01 16:00:00",10.6
"SRA1H","MAX",3,"0-203-0-11474","P1LANY01","Lány",415,"2026/08/01 15:00:00",9.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/08/01 16:00:00",0
"SRA1H","MIN",2,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/08/01 16:00:00",0
"SRA1H","MIN",3,"0-20000-0-11438","U1KATU01","Tušimice",321.71,"2026/08/01 16:00:00",0
"T","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:50:00",37.2
"T","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:40:00",37.1
"T","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:30:00",37
"T","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:30:00",10.6
"T","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:40:00",10.7
"T","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:20:00",10.8
"TMA","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 13:00:00",37.5
"TMA","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:50:00",37.4
"TMA","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 15:00:00",37.2
"TMA","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:40:00",10.7
"TMA","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:30:00",11.1
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/08/01 02:20:00",11.5
"TMI","MAX",1,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:50:00",37
"TMI","MAX",2,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 13:00:00",37
"TMI","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/08/01 14:40:00",36.6
"TMI","MIN",1,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:40:00",10.5
"TMI","MIN",2,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:30:00",10.5
"TMI","MIN",3,"0-203-0-10601040001","C1VOLR01","Volary",749,"2026/08/01 03:50:00",10.7
