"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/09 04:30:00",16.4
"Fmax","MAX",2,"0-203-0-11735","O1PRAD01","Praděd",1490,"2026/04/09 04:20:00",16.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/04/09 04:00:00",16.1
"Fmax","MIN",1,"0-203-0-11593","C2BYNO01","Byňov",475,"2026/04/09 07:40:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/09 07:40:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/04/09 07:30:00",0
"SRA1H","MAX",1,"0-203-0-11704","O2PAPR01","Staré Město pod Sněžníkem, Paprsek",1001,"2026/04/09 11:00:00",0.1
"SRA1H","MAX",2,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/09 12:00:00",0
"SRA1H","MAX",3,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/09 12:00:00",0
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/04/09 12:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/04/09 12:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/04/09 12:00:00",0
"T","MAX",1,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/09 11:50:00",14.1
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/09 11:40:00",14.1
"T","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/09 11:40:00",14.1
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:30:00",-10.1
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 03:30:00",-10.1
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 02:00:00",-9.9
"TMA","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/09 11:50:00",14.3
"TMA","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/09 11:40:00",14.2
"TMA","MAX",3,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/09 11:50:00",14.1
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:30:00",-9.8
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:20:00",-9.8
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:10:00",-9.7
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/09 11:50:00",13.7
"TMI","MAX",2,"0-203-0-10502085001","P2DBOU01","Dolní Bousov",244,"2026/04/09 11:50:00",13.7
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/04/09 11:40:00",13.7
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:30:00",-10.3
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 03:40:00",-10.3
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/04/09 04:20:00",-10.2
