"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/21 03:30:00",21.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/21 04:10:00",21.1
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/07/21 02:10:00",20.9
"Fmax","MIN",1,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/07/21 05:50:00",0
"Fmax","MIN",2,"0-203-0-11626","P3HULI01","Hulice",375,"2026/07/21 05:50:00",0
"Fmax","MIN",3,"0-203-0-10202083001","H2BORH01","Borohrádek",254,"2026/07/21 05:40:00",0
"SRA1H","MAX",1,"0-203-0-10407027001","P2KOST01","Kostomlaty nad Labem",185,"2026/07/21 05:00:00",0.1
"SRA1H","MAX",2,"0-203-0-10405023001","H3LIBA01","Libáň",240,"2026/07/21 04:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11401056001","U1HROB01","Hrob, Křižanov",360,"2026/07/21 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/07/21 06:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/07/21 06:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/07/21 06:00:00",0
"T","MAX",1,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/07/21 05:40:00",17.5
"T","MAX",2,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/21 06:00:00",17.4
"T","MAX",3,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/07/21 05:50:00",17.4
"T","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:50:00",-2.5
"T","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:30:00",-2.5
"T","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:20:00",-2.5
"TMA","MAX",1,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/07/21 05:50:00",17.5
"TMA","MAX",2,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/07/21 05:40:00",17.5
"TMA","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/21 06:00:00",17.4
"TMA","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:30:00",-2.4
"TMA","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:20:00",-2.4
"TMA","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:00:00",-2.4
"TMI","MAX",1,"0-203-0-11563","P2BRAN01","Brandýs nad Labem-St.B",179,"2026/07/21 05:50:00",17.3
"TMI","MAX",2,"0-203-0-11762","O1KRNO01","Krnov",360,"2026/07/21 05:50:00",17.3
"TMI","MAX",3,"0-203-0-11701","O1JAVO01","Javorník",284,"2026/07/21 06:00:00",17.1
"TMI","MIN",1,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:30:00",-2.9
"TMI","MIN",2,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:50:00",-2.8
"TMI","MIN",3,"0-203-0-11494","C1HKVI01","Horská Kvilda",1052,"2026/07/21 03:40:00",-2.7
