"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/11 17:30:00",15.3
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/09/11 17:40:00",12.9
"Fmax","MAX",3,"0-20000-0-11787","O1LYSA01","Lysá hora",1322.03,"2026/09/11 15:00:00",12.8
"Fmax","MIN",1,"0-203-0-11620","H3SECA01","Seč",529,"2026/09/11 18:00:00",0
"Fmax","MIN",2,"0-203-0-11635","C2JHRA01","Jindřichův Hradec, Děbolín",524,"2026/09/11 18:00:00",0
"Fmax","MIN",3,"0-203-0-11655","H3LIBC01","Libice nad Doubravou",425,"2026/09/11 18:00:00",0
"SRA1H","MAX",1,"0-203-0-11727","B2LEDN01","Lednice",177,"2026/09/11 06:00:00",3.6
"SRA1H","MAX",2,"0-203-0-20402025002","O1ZLHO01","Zlaté Hory",444,"2026/09/11 16:00:00",3.3
"SRA1H","MAX",3,"0-203-0-11755","B1STRZ01","Strážnice",176,"2026/09/11 07:00:00",3
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/09/11 18:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/09/11 18:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/09/11 18:00:00",0
"T","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/11 15:20:00",21.2
"T","MAX",2,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/11 15:10:00",21
"T","MAX",3,"0-203-0-11461","U1TEPL01","Teplice",227,"2026/09/11 12:20:00",21
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:10:00",-0.3
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:20:00",-0.2
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 04:50:00",0
"TMA","MAX",1,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/11 14:10:00",21.9
"TMA","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/11 14:00:00",21.6
"TMA","MAX",3,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/11 13:40:00",21.6
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:20:00",-0.2
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:10:00",0
"TMA","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 05:00:00",0.1
"TMI","MAX",1,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/11 15:20:00",21
"TMI","MAX",2,"0-20000-0-11450","L1PLMI01","Plzeň, Mikulka",359.8,"2026/09/11 14:00:00",20.7
"TMI","MAX",3,"0-20000-0-11509","U1DOKS01","Doksany",158,"2026/09/11 15:30:00",20.6
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:20:00",-0.3
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:10:00",-0.3
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/09/11 03:30:00",-0.2
