"ELEMENT","EXTREME","RANK","STATION","GH_ID","NAME","ELEVATION","DT","VAL"
"Fmax","MAX",1,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/24 06:30:00",14.1
"Fmax","MAX",2,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/24 03:00:00",13.4
"Fmax","MAX",3,"0-20000-0-11653","H7SNEZ01","Sněžka, Poštovna",1602,"2026/06/24 05:00:00",13.3
"Fmax","MIN",1,"0-203-0-10903065001","P3VLAS01","Vlašim",415,"2026/06/24 06:50:00",0
"Fmax","MIN",2,"0-203-0-11501","U2DECI01","Děčín",162,"2026/06/24 06:50:00",0
"Fmax","MIN",3,"0-203-0-11626","P3HULI01","Hulice",375,"2026/06/24 06:50:00",0
"SRA1H","MAX",1,"0-203-0-10103004001","H1TEPZ01","Teplice nad Metují Zdoňov",531,"2026/06/24 02:00:00",0.4
"SRA1H","MAX",2,"0-203-0-11002084001","L1STOD01","Stod",337,"2026/06/24 05:00:00",0.1
"SRA1H","MAX",3,"0-203-0-11691","B2NAMO01","Náměšť nad Oslavou",390,"2026/06/24 04:00:00",0.1
"SRA1H","MIN",1,"0-20000-0-11406","L3CHEB01","Cheb",483,"2026/06/24 07:00:00",0
"SRA1H","MIN",2,"0-20000-0-11414","L3KVAL01","Karlovy Vary, Olšová Vrata",603,"2026/06/24 07:00:00",0
"SRA1H","MIN",3,"0-20000-0-11423","L2PRIM01","Přimda",742.76,"2026/06/24 07:00:00",0
"T","MAX",1,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/24 06:50:00",25.6
"T","MAX",2,"0-203-0-11515","P1PKLM01","Praha, Klementinum",190.7,"2026/06/24 06:40:00",25.5
"T","MAX",3,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/06/24 06:50:00",24.5
"T","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:20:00",3.9
"T","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:10:00",3.9
"T","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:30:00",4
"TMA","MAX",1,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/06/24 06:50:00",24.6
"TMA","MAX",2,"0-203-0-11442","L2KRAL01","Kralovice",449,"2026/06/24 06:50:00",24.5
"TMA","MAX",3,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/06/24 06:40:00",24.5
"TMA","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:20:00",3.9
"TMA","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:30:00",4
"TMA","MIN",3,"0-203-0-10201001001","H2OZVO01","Orlické Záhoří - vodárna",665,"2026/06/24 03:30:00",4.1
"TMI","MAX",1,"0-203-0-11514","P1PKLE01","Praha, Klementinum",190.7,"2026/06/24 06:50:00",24.3
"TMI","MAX",2,"0-203-0-11667","B2MBUD01","Moravské Budějovice",460,"2026/06/24 06:50:00",24.2
"TMI","MAX",3,"0-203-0-11101031001","L2ROKY01","Rokycany",397,"2026/06/24 06:50:00",24.1
"TMI","MIN",1,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:20:00",3.8
"TMI","MIN",2,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:30:00",3.9
"TMI","MIN",3,"0-203-0-11559","P2KORE01","Kořenov, Jizerka",858,"2026/06/24 03:10:00",3.9
